FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000148.fits,2.3226860499147644,18.643550812875294,-1.630014784189683,0.1,50.0,2.7298724882563703
templates/PAQS_absorber_000148.fits,2.3801307992884526,18.645448512956882,-1.8975554973630904,0.1,50.0,2.7298724882563703
templates/PAQS_absorber_000148.fits,2.3391142168370553,18.456265965022105,-1.5676472781948059,0.1,50.0,2.7298724882563703
templates/PAQS_absorber_000149.fits,0.6590281685845006,18.50533771670433,-2.1220472326468314,0.1,50.0,2.1746492146731353
templates/PAQS_absorber_000149.fits,1.4513522680087318,18.656020328606633,-1.2203783400207018,0.1,50.0,2.1746492146731353
templates/PAQS_absorber_000149.fits,1.7486475546347187,19.102321746314924,-1.6925071500999047,0.1,50.0,2.1746492146731353
templates/PAQS_absorber_000149.fits,1.7811531486181131,18.078640767314514,-2.094290627384723,0.1,50.0,2.1746492146731353
templates/PAQS_absorber_000149.fits,1.9121501203893025,19.73473395647423,-2.013889341277983,0.1,50.0,2.1746492146731353
templates/PAQS_absorber_000149.fits,1.8697774577352537,19.903410308964727,-1.7674144135794203,0.1,50.0,2.1746492146731353
templates/PAQS_absorber_000150.fits,0.7865750662675987,20.62242465063513,-1.9388392774944536,1.0874031050901563,174.81903343487858,2.8644507612258776
templates/PAQS_absorber_000150.fits,1.5854903487975474,19.148133775285608,-1.8452510531144126,0.1,50.0,2.8644507612258776
templates/PAQS_absorber_000150.fits,1.7329919786239893,19.913899657696142,-1.1316606080025395,0.1,50.0,2.8644507612258776
templates/PAQS_absorber_000150.fits,1.4807647994315873,18.775066408948508,-2.394761681736258,0.1,50.0,2.8644507612258776
templates/PAQS_absorber_000150.fits,1.4414250598290397,21.334119593425218,-2.15099707339552,0.5125750646600786,230.92202686814275,2.8644507612258776
templates/PAQS_absorber_000151.fits,2.135777508435072,18.27559277509004,-1.930215358870879,0.1,50.0,2.879963121098286
templates/PAQS_absorber_000151.fits,1.9891568711730274,19.371601250018514,-1.7381096375116272,0.1,50.0,2.879963121098286
templates/PAQS_absorber_000151.fits,2.376755727589064,19.2375429332731,-1.7847797773700769,0.1,50.0,2.879963121098286
templates/PAQS_absorber_000151.fits,2.858477941950332,19.123306037808103,-2.221026198249603,0.1,50.0,2.879963121098286
templates/PAQS_absorber_000151.fits,2.386348393512918,18.753078798201148,-2.1477079524921407,0.1,50.0,2.879963121098286
templates/PAQS_absorber_000152.fits,1.7733304536524734,19.077062057381223,-2.1117629547431225,0.1,50.0,2.4123405773940596
templates/PAQS_absorber_000152.fits,2.096110354893729,18.32380182908818,-2.2146897698545525,0.1,50.0,2.4123405773940596
templates/PAQS_absorber_000152.fits,2.287971120928336,18.413317157063286,-1.5836212459051218,0.1,50.0,2.4123405773940596
templates/PAQS_absorber_000152.fits,2.116362835547024,18.281381376265518,-2.02722273754425,0.1,50.0,2.4123405773940596
templates/PAQS_absorber_000153.fits,0.8594925085939413,18.522074269645145,-2.1135986082144926,0.1,50.0,2.23701918882639
templates/PAQS_absorber_000153.fits,0.8086853644149907,21.336362342866344,-2.3476153161674707,1.0682891107722996,208.44288687097327,2.23701918882639
templates/PAQS_absorber_000154.fits,0.18409716255587902,18.167013797596326,-1.5118630441325753,0.1,50.0,2.7346655769009267
templates/PAQS_absorber_000154.fits,0.6834738107189041,19.899372140732268,-1.603210868278468,0.1,50.0,2.7346655769009267
templates/PAQS_absorber_000155.fits,1.41573886163249,18.365448403429678,-1.402440733504537,0.1,50.0,2.3979796629368964
templates/PAQS_absorber_000155.fits,2.253592413224364,19.810989624922716,-1.6947917241354316,0.1,50.0,2.3979796629368964
templates/PAQS_absorber_000156.fits,1.2469031698588682,18.01935574652225,-1.679165564430038,0.1,50.0,2.717304001991873
templates/PAQS_absorber_000156.fits,1.3393943818987228,19.338607921647213,-2.1602594448872736,0.1,50.0,2.717304001991873
templates/PAQS_absorber_000156.fits,2.5868391046071633,18.193984837833064,-2.1980137508286517,0.1,50.0,2.717304001991873
templates/PAQS_absorber_000157.fits,0.30737955307404535,20.223074438652866,-2.8151628112816933,1.140068390127933,276.9258235711718,2.6051967163937033
templates/PAQS_absorber_000157.fits,1.437932985741689,18.13018912286169,-1.3176776698718973,0.1,50.0,2.6051967163937033
templates/PAQS_absorber_000157.fits,1.9975078418456838,18.19236776358283,-1.7986625406426968,0.1,50.0,2.6051967163937033
templates/PAQS_absorber_000158.fits,1.5752507804606892,18.159924194304814,-1.5529312221195217,0.1,50.0,2.1946695287067652
templates/PAQS_absorber_000158.fits,2.0503309203637223,19.85531377971211,-1.993191754564629,0.1,50.0,2.1946695287067652
templates/PAQS_absorber_000158.fits,1.9734454094150746,18.12173673386125,-1.569048598874413,0.1,50.0,2.1946695287067652
templates/PAQS_absorber_000158.fits,2.0266338307725764,18.481227643998427,-1.9472559412772867,0.1,50.0,2.1946695287067652
templates/PAQS_absorber_000159.fits,2.3444717807043904,21.26336335191427,-1.7959357016726376,0.2575261938498376,180.05647886297703,2.3755431429591507
templates/PAQS_absorber_000160.fits,1.6136492722128082,18.133984673466845,-1.8317199453346402,0.1,50.0,2.7343849623434235
templates/PAQS_absorber_000160.fits,2.5554803671186987,18.263312443624056,-1.8496523902528978,0.1,50.0,2.7343849623434235
templates/PAQS_absorber_000160.fits,2.3948557368352765,18.095217415463885,-1.4372057857175236,0.1,50.0,2.7343849623434235
templates/PAQS_absorber_000160.fits,2.274926079480594,18.217725293263722,-2.2633635819020936,0.1,50.0,2.7343849623434235
templates/PAQS_absorber_000160.fits,2.394089252396334,18.32249977705888,-1.893786669513844,0.1,50.0,2.7343849623434235
templates/PAQS_absorber_000161.fits,1.4246832503121833,19.4975461091513,-2.0686669050160273,0.1,50.0,2.0495680843460278
templates/PAQS_absorber_000161.fits,1.2725519630699464,19.586882193205312,-2.201971437027794,0.1,50.0,2.0495680843460278
templates/PAQS_absorber_000161.fits,1.9136265543529858,18.373313047239947,-2.1077405351253446,0.1,50.0,2.0495680843460278
templates/PAQS_absorber_000162.fits,0.6878175551143662,19.384198807084175,-2.216135071991961,0.1,50.0,2.706724030728589
templates/PAQS_absorber_000162.fits,0.897309908695917,18.813270713858312,-1.9813110622196413,0.1,50.0,2.706724030728589
templates/PAQS_absorber_000162.fits,1.4631993920516568,19.98063478261685,-1.3782809962982412,0.1,50.0,2.706724030728589
templates/PAQS_absorber_000162.fits,1.8737875534314323,18.209291246656633,-1.7366548980661753,0.1,50.0,2.706724030728589
templates/PAQS_absorber_000162.fits,1.3621809595597463,18.512502123299775,-1.65639592042288,0.1,50.0,2.706724030728589
templates/PAQS_absorber_000162.fits,2.288937547312341,19.504083487175503,-1.9529864658220226,0.1,50.0,2.706724030728589
templates/PAQS_absorber_000163.fits,0.8333279579076232,18.279979237017187,-1.6846634374382492,0.1,50.0,2.1285259245546206
templates/PAQS_absorber_000163.fits,1.3835653429141663,19.22203451311539,-1.9820821505968127,0.1,50.0,2.1285259245546206
templates/PAQS_absorber_000164.fits,0.5303941753442597,21.38950268860187,-1.7321911321447296,0.12178437888035076,428.4566836179403,2.505257085798913
templates/PAQS_absorber_000164.fits,0.65039395593712,21.095210225677377,-1.654485295338678,0.5713643506577585,276.7960487665566,2.505257085798913
templates/PAQS_absorber_000164.fits,1.5023846302541013,18.033087785675725,-1.936061208765701,0.1,50.0,2.505257085798913
templates/PAQS_absorber_000164.fits,1.5748340509797782,18.818822770497288,-1.6259053906360599,0.1,50.0,2.505257085798913
templates/PAQS_absorber_000164.fits,1.9744551138979982,18.926559206252268,-1.381065574789373,0.1,50.0,2.505257085798913
templates/PAQS_absorber_000164.fits,2.099484485183481,19.401396577643478,-1.9046571357253392,0.1,50.0,2.505257085798913
templates/PAQS_absorber_000164.fits,2.292740189318693,19.024484333428255,-1.9965056963642125,0.1,50.0,2.505257085798913
templates/PAQS_absorber_000164.fits,1.9447452259943718,18.706734026623863,-1.7730442717932688,0.1,50.0,2.505257085798913
templates/PAQS_absorber_000164.fits,1.9226678727247466,18.07519920260827,-1.2520961179001997,0.1,50.0,2.505257085798913
templates/PAQS_absorber_000164.fits,2.371664149525322,21.409518275688935,-2.138574063953639,0.4993403069273148,139.8439887786452,2.505257085798913
templates/PAQS_absorber_000165.fits,0.6417897088815078,18.409176678038936,-1.9027586752853467,0.1,50.0,2.93690109460159
templates/PAQS_absorber_000165.fits,2.110194882717057,18.043742679114896,-1.7362761333884122,0.1,50.0,2.93690109460159
templates/PAQS_absorber_000165.fits,2.74807371400285,19.305359101844882,-2.1872104502669316,0.1,50.0,2.93690109460159
templates/PAQS_absorber_000165.fits,2.9274439290347796,18.682219402031205,-1.5831488802408473,0.1,50.0,2.93690109460159
templates/PAQS_absorber_000165.fits,2.450937630582655,20.092950708552817,-1.8643344253494618,1.3142113640499316,282.0317884570358,2.93690109460159
templates/PAQS_absorber_000166.fits,0.7939438163447435,18.602679820559892,-1.9226781481033295,0.1,50.0,2.5639171896279973
templates/PAQS_absorber_000166.fits,1.3234249835725451,18.269725153699163,-1.4230264524580223,0.1,50.0,2.5639171896279973
templates/PAQS_absorber_000166.fits,1.6427658938687546,18.01145739505214,-2.2532184637611867,0.1,50.0,2.5639171896279973
templates/PAQS_absorber_000166.fits,2.3255359737557963,18.014770929433023,-1.7759767058097318,0.1,50.0,2.5639171896279973
templates/PAQS_absorber_000166.fits,2.237113769615884,18.338423262867682,-1.26083700107628,0.1,50.0,2.5639171896279973
templates/PAQS_absorber_000167.fits,0.7504339583892798,18.07122942519394,-1.9817101856737473,0.1,50.0,2.193617494884068
templates/PAQS_absorber_000167.fits,1.930533689925446,19.37880985213141,-1.611715645307329,0.1,50.0,2.193617494884068
templates/PAQS_absorber_000167.fits,1.7111467119303985,18.144081449964972,-1.968774469772258,0.1,50.0,2.193617494884068
templates/PAQS_absorber_000168.fits,0.1102347798459569,18.23991551764016,-1.7472254567264205,0.1,50.0,2.7955000572025845
templates/PAQS_absorber_000168.fits,1.4968168408280882,18.030373079130047,-1.530035461752829,0.1,50.0,2.7955000572025845
templates/PAQS_absorber_000168.fits,1.569017287550766,18.35099378373753,-1.6435510125346389,0.1,50.0,2.7955000572025845
templates/PAQS_absorber_000168.fits,2.6971986771844065,19.355276829284822,-1.619267487205498,0.1,50.0,2.7955000572025845
templates/PAQS_absorber_000168.fits,2.5963144656744115,20.759550324791093,-1.5530047856846667,0.1569781942988343,321.7918047202809,2.7955000572025845
templates/PAQS_absorber_000168.fits,2.4831694033280463,19.39890636539146,-1.7023210126773571,0.1,50.0,2.7955000572025845
templates/PAQS_absorber_000169.fits,0.7205024450035962,20.330184671562805,-1.231935529332887,1.4644171900702267,386.9881067574382,2.1364661754190433
templates/PAQS_absorber_000170.fits,1.3422078862610662,18.163040285553198,-1.89293769968019,0.1,50.0,2.5111879052460484
templates/PAQS_absorber_000170.fits,1.6157847033881207,18.68195090466759,-2.490190110658135,0.1,50.0,2.5111879052460484
templates/PAQS_absorber_000170.fits,1.8095076112695714,18.341150177769368,-1.5885920780964036,0.1,50.0,2.5111879052460484
templates/PAQS_absorber_000171.fits,0.9902336391607787,19.26880999613377,-1.7081496864053287,0.1,50.0,2.835771107995923
templates/PAQS_absorber_000171.fits,1.4920757300192893,18.739654806265364,-2.056054824534079,0.1,50.0,2.835771107995923
templates/PAQS_absorber_000171.fits,2.4992652138411287,21.186339471706624,-1.977100933016069,0.5822242697759517,223.5313970573434,2.835771107995923
templates/PAQS_absorber_000171.fits,2.4353502223282506,18.065555562772474,-1.898815324156913,0.1,50.0,2.835771107995923
templates/PAQS_absorber_000171.fits,2.7913392291730226,20.585668194649504,-0.8972487147938002,1.4303889783271486,370.9492706147549,2.835771107995923
templates/PAQS_absorber_000171.fits,2.578766301399228,18.325096864410508,-1.3276649374801601,0.1,50.0,2.835771107995923
templates/PAQS_absorber_000171.fits,2.6888202245685675,19.921150253753325,-2.2993994799037827,0.1,50.0,2.835771107995923
templates/PAQS_absorber_000171.fits,2.502769381793252,18.290146199029873,-1.8634554670437362,0.1,50.0,2.835771107995923
templates/PAQS_absorber_000171.fits,2.760464096027189,20.27525680334289,-2.1359305237229806,1.1740639435959332,396.96462621895387,2.835771107995923
templates/PAQS_absorber_000171.fits,2.2005203249125596,18.159995434059162,-2.028934253800945,0.1,50.0,2.835771107995923
templates/PAQS_absorber_000172.fits,0.48332188854025115,18.475026427877545,-2.352630302090729,0.1,50.0,2.513377688336708
templates/PAQS_absorber_000172.fits,1.4698336217671366,18.052135837598428,-1.6485455508599618,0.1,50.0,2.513377688336708
templates/PAQS_absorber_000172.fits,1.444579874522828,20.103103396316044,-1.7177301658861943,0.9013439410509676,405.5023125374712,2.513377688336708
templates/PAQS_absorber_000172.fits,1.6778319239682271,18.296515376484948,-1.8866695606913464,0.1,50.0,2.513377688336708
templates/PAQS_absorber_000172.fits,2.092128899539452,20.296183967774763,-2.193699797426029,1.2664133008735172,494.45405951203225,2.513377688336708
templates/PAQS_absorber_000172.fits,2.037363296080072,18.798954154349147,-1.8935204308434446,0.1,50.0,2.513377688336708
templates/PAQS_absorber_000172.fits,1.9930241160698503,18.725736260152217,-2.5023196823878107,0.1,50.0,2.513377688336708
templates/PAQS_absorber_000172.fits,2.485240410624861,18.20766131543651,-1.4330956115611222,0.1,50.0,2.513377688336708
templates/PAQS_absorber_000173.fits,1.5060077384262198,20.684395792266557,-1.6927513667682783,1.0537368301487744,482.36773694908163,2.6096870612978167
templates/PAQS_absorber_000173.fits,1.9782004693238036,18.114067902065162,-1.9824363634805904,0.1,50.0,2.6096870612978167
templates/PAQS_absorber_000173.fits,2.2860193922893233,18.75681285277197,-1.5712285940064308,0.1,50.0,2.6096870612978167
templates/PAQS_absorber_000173.fits,2.3856647116215712,18.455379372300463,-1.260998834763653,0.1,50.0,2.6096870612978167
templates/PAQS_absorber_000173.fits,2.4235679507963175,20.91873490409957,-1.025631193930645,0.004770607608601041,163.04811740490698,2.6096870612978167
templates/PAQS_absorber_000174.fits,1.2105092752935953,20.49405065306874,-1.0344218185621572,1.3487712861944423,308.47890009764876,2.6200507452536437
templates/PAQS_absorber_000174.fits,1.9952926486313873,18.631813654026274,-1.1336457362094685,0.1,50.0,2.6200507452536437
templates/PAQS_absorber_000175.fits,0.977140181479836,18.172030693733305,-1.1658124846586726,0.1,50.0,2.458873411157829
templates/PAQS_absorber_000175.fits,1.6104340909305082,18.100865659837513,-2.0899233643811215,0.1,50.0,2.458873411157829
templates/PAQS_absorber_000175.fits,1.5442801006041096,18.296758944814236,-1.5234542950066723,0.1,50.0,2.458873411157829
templates/PAQS_absorber_000175.fits,2.175826119298939,19.28920375485497,-1.3794506630544383,0.1,50.0,2.458873411157829
templates/PAQS_absorber_000175.fits,2.431748442905003,20.040153676131002,-0.6089036889859001,1.425388939918116,446.9842416800859,2.458873411157829
templates/PAQS_absorber_000176.fits,1.853603999600496,19.161735993521926,-1.7180574742691075,0.1,50.0,2.6018131274425
templates/PAQS_absorber_000177.fits,1.7009521221972546,18.360411029034037,-1.7458507368471017,0.1,50.0,2.085309766774012
templates/PAQS_absorber_000177.fits,1.9442169519349393,18.77826765814355,-2.141416089671391,0.1,50.0,2.085309766774012
templates/PAQS_absorber_000178.fits,0.4390327720965994,18.131998347303487,-2.017796318774446,0.1,50.0,2.7864744588370525
templates/PAQS_absorber_000178.fits,0.7342991988437108,19.533353944190054,-1.6483336858413271,0.1,50.0,2.7864744588370525
templates/PAQS_absorber_000178.fits,1.6791203489288298,18.16684776167643,-1.849439777353745,0.1,50.0,2.7864744588370525
templates/PAQS_absorber_000178.fits,1.5219755123279075,19.868959106092962,-1.63460217409135,0.1,50.0,2.7864744588370525
templates/PAQS_absorber_000178.fits,1.9575157986449185,21.56122491793765,-1.8769461216136785,0.4538714555533673,454.78951767316204,2.7864744588370525
templates/PAQS_absorber_000178.fits,2.265700481562541,18.02178004328838,-1.738054407441606,0.1,50.0,2.7864744588370525
templates/PAQS_absorber_000178.fits,2.269933077167273,18.744329864265357,-1.8621207613338455,0.1,50.0,2.7864744588370525
templates/PAQS_absorber_000178.fits,2.126562518691041,18.038887080566592,-1.9627483926972853,0.1,50.0,2.7864744588370525
templates/PAQS_absorber_000178.fits,2.400533538930452,18.823319459812236,-1.8897424229800661,0.1,50.0,2.7864744588370525
templates/PAQS_absorber_000178.fits,2.321994058004335,18.44817891079709,-1.9045314367787198,0.1,50.0,2.7864744588370525
templates/PAQS_absorber_000179.fits,0.8965270603171245,18.726256188731366,-2.7072611734615695,0.1,50.0,2.7270739940737836
templates/PAQS_absorber_000179.fits,1.539486570173294,18.688392224686783,-1.6065960625073723,0.1,50.0,2.7270739940737836
templates/PAQS_absorber_000179.fits,2.1284775629662014,18.724999965286663,-1.650193001744827,0.1,50.0,2.7270739940737836
templates/PAQS_absorber_000179.fits,2.107850105648637,18.2146502583117,-1.658376262008538,0.1,50.0,2.7270739940737836
templates/PAQS_absorber_000179.fits,2.1908675593783067,19.082627601517604,-2.02579361387492,0.1,50.0,2.7270739940737836
templates/PAQS_absorber_000180.fits,1.4275173131577714,19.644126531148995,-1.6388500870334362,0.1,50.0,2.6503079933609532
